Decade,Rounded GDP (billions)
1920s,1191.0
1930s,1089.0
1940s,2140.0
1950s,2970.0
1960s,4369.0
1970s,6223.0
1980s,8374.0
1990s,11439.0
2000s,15544.0
2010s,18582.0
2020s,21617.0
